Modalidade,Dezenas,Concursos,Apostas
Quina,10,37389,2
Quina,10,288,2
Quina,10,32061,2
Quina,10,8232,2
Quina,10,113325,2
Quina,10,214525,2
Quina,10,49055,2
Quina,10,29071,2
Quina,10,149172,2
Quina,10,10858,2
Quina,10,177181,2
Quina,10,34671,2
Quina,10,72857,2
Quina,10,89478,2
Quina,10,68974,2
Quina,10,87358,2
Quina,10,16161,2
Quina,10,44852,2
Quina,10,5734,2
Quina,10,52509,2
Quina,10,14503,2
Quina,10,3974,2
Quina,10,38272,2
Quina,10,3411,2
Quina,10,76680,2
Quina,10,55098,2
Quina,10,11092,2
Quina,10,1913,2
Quina,10,11874,2
Quina,10,1407,2
Quina,10,51140,2
Quina,10,7595,2
Quina,10,9553,2
Quina,10,21020,2
Quina,10,449,2
Quina,10,113099,2
Quina,10,68316,2
Quina,10,123517,2
Quina,10,6329,2
Quina,10,8737,2
Quina,10,8791,2
Quina,10,157102,2
Quina,10,15550,2
Quina,10,28253,2
Quina,10,75678,2
Quina,10,6947,2
Quina,10,211704,2
Quina,10,23705,2
Quina,10,22188,2
Quina,10,12416,2
Quina,10,51322,2
Quina,10,109433,2
Quina,10,50032,2
Quina,10,118220,2
Quina,10,19595,2
Quina,10,12070,2
Quina,10,48538,2
Quina,10,54177,2
Quina,10,54360,2
Quina,10,11187,2
Quina,10,62167,2
Quina,10,8558,2
Quina,10,55339,2
Quina,10,43493,2
Quina,10,15124,2
Quina,10,82970,2
Quina,10,23411,2
Quina,10,14745,2
Quina,10,85177,2
Quina,10,12780,2
Quina,10,13288,2
Quina,10,23728,2
Quina,10,65434,2
Quina,10,69853,2
Quina,10,3196,2
Quina,10,166856,2
Quina,10,62885,2
Quina,10,142724,2
Quina,10,8279,2
Quina,10,56712,2
Quina,10,3495,2
Quina,10,1756,2
Quina,10,7988,2
Quina,10,37447,2
Quina,10,126024,2
Quina,10,11313,2
Quina,10,7627,2
Quina,10,7297,2
Quina,10,84476,2
Quina,10,80463,2
Quina,10,86384,2
Quina,10,2522,2
Quina,10,15586,2
Quina,10,36596,2
Quina,10,18714,2
Quina,10,37335,2
Quina,10,77705,2
Quina,10,37,2
Quina,10,32287,2
Quina,10,44149,2
Quina,10,20696,2
Quina,10,309188,2
Quina,10,75010,2
Quina,10,38704,2
Quina,10,52837,2
Quina,10,13016,2
Quina,10,21528,2
Quina,10,98624,2
Quina,10,57586,2
Quina,10,8158,2
Quina,10,24558,2
Quina,10,14154,2
Quina,10,94623,2
Quina,10,19391,2
Quina,10,13465,2
Quina,10,10885,2
Quina,10,36308,2
Quina,10,40681,2
Quina,10,69749,2
Quina,10,133654,2
Quina,10,29447,2
Quina,10,1124,2
Quina,10,6445,2
Quina,10,17814,2
Quina,10,61598,2
Quina,10,132428,2
Quina,10,59374,2
Quina,10,32434,2
Quina,10,45520,2
Quina,10,140455,2
Quina,10,29719,2
Quina,10,41300,2
Quina,10,38895,2
Quina,10,46573,2
Quina,10,43865,2
Quina,10,1688,2
Quina,10,4908,2
Quina,10,73683,2
Quina,10,25758,2
Quina,10,19441,2
Quina,10,7328,2
Quina,10,33788,2
Quina,10,35181,2
Quina,10,4903,2
Quina,10,3409,2
Quina,10,3259,2
Quina,10,1806,2
Quina,10,17975,2
Quina,10,42774,2
Quina,10,23378,2
Quina,10,11370,2
Quina,10,46545,2
Quina,10,165190,2
Quina,10,75206,2
Quina,10,82164,2
Quina,10,48343,2
Quina,10,51734,2
Quina,10,11078,2
Quina,10,12127,2
Quina,10,5295,2
Quina,10,65280,2
Quina,10,17044,2
Quina,10,108135,2
Quina,10,14824,2
Quina,10,269744,2
Quina,10,5050,2
Quina,10,10167,2
Quina,10,19797,2
Quina,10,60448,2
Quina,10,56950,2
Quina,10,49554,2
Quina,10,35335,2
Quina,10,75513,2
Quina,10,89548,2
Quina,10,1022,2
Quina,10,13369,2
Quina,10,98797,2
Quina,10,3829,2
Quina,10,15682,2
Quina,10,71057,2
Quina,10,166042,2
Quina,10,50711,2
Quina,10,31130,2
Quina,10,31907,2
Quina,10,64951,2
Quina,10,2398,2
Quina,10,274,2
Quina,10,187754,2
Quina,10,112852,2
Quina,10,70073,2
Quina,10,61378,2
Quina,10,52622,2
Quina,10,70525,2
Quina,10,62550,2
Quina,10,72798,2
Quina,10,65044,2
Quina,10,38606,2
Quina,10,16313,2
Quina,10,101947,2
Quina,10,9057,2
Quina,10,1629,2
Quina,10,111688,2
Quina,10,59250,2
Quina,10,25818,2
Quina,10,27790,2
Quina,10,16652,2
Quina,10,6503,2
Quina,10,10894,2
Quina,10,81335,2
Quina,10,113225,2
Quina,10,97493,2
Quina,10,71599,2
Quina,10,62657,2
Quina,10,72586,2
Quina,10,131698,2
Quina,10,143433,2
Quina,10,109993,2
Quina,10,2432,2
Quina,10,67477,2
Quina,10,5545,2
Quina,10,1413,2
Quina,10,49533,2
Quina,10,174366,2
Quina,10,53786,2
Quina,10,3379,2
Quina,10,1133,2
Quina,10,45225,2
Quina,10,14062,2
Quina,10,53271,2
Quina,10,37764,2
Quina,10,38674,2
Quina,10,42828,2
Quina,10,55318,2
Quina,10,9250,2
Quina,10,46368,2
Quina,10,41342,2
Quina,10,87023,2
Quina,10,30667,2
Quina,10,77206,2
Quina,10,34039,2
Quina,10,23568,2
Quina,10,119470,2
Quina,10,21049,2
Quina,10,108274,2
Quina,10,20265,2
Quina,10,83394,2
Quina,10,84008,2
Quina,10,25891,2
Quina,10,11990,2
Quina,10,42639,2
Quina,10,51722,2
Quina,10,6777,2
Quina,10,5463,2
Quina,10,20806,2
Quina,10,6300,2
Quina,10,9441,2
Quina,10,142734,2
Quina,10,60795,2
Quina,10,1557,2
Quina,10,7347,2
Quina,10,21397,2
Quina,10,7616,2
Quina,10,22004,2
Quina,10,3271,2
Quina,10,25197,2
Quina,10,9108,2
Quina,10,54524,2
Quina,10,3432,2
Quina,10,85247,2
Quina,10,6745,2
Quina,10,18332,2
Quina,10,55399,2
Quina,10,138264,2
Quina,10,8377,2
Quina,10,44269,2
Quina,10,54467,2
Quina,10,13336,2
Quina,10,58960,2
Quina,10,37329,2
Quina,10,4565,2
Quina,10,7410,2
Quina,10,30877,2
Quina,10,21100,2
Quina,10,2583,2
Quina,10,13696,2
Quina,10,80363,2
Quina,10,2919,2
Quina,10,8842,2
Quina,10,73202,2
Quina,10,19088,2
Quina,10,8739,2
Quina,10,9820,2
Quina,10,3077,2
Quina,10,94946,2
Quina,10,25131,2
Quina,10,61064,2
Quina,10,84434,2
Quina,10,4158,2
Quina,10,34751,2
Quina,10,45063,2
Quina,10,94097,2
Quina,10,127522,2
Quina,10,74135,2
Quina,10,14048,2
Quina,10,67212,2
Quina,10,42220,2
Quina,10,7135,2
Quina,10,6219,2
Quina,10,70881,2
Quina,10,44355,2
Quina,10,18003,2
Quina,10,70199,2
Quina,10,34096,2
Quina,10,25365,2
Quina,10,1781,2
Quina,10,5515,2
Quina,10,60825,2
Quina,10,13349,2
Quina,10,13012,2
Quina,10,20479,2
Quina,10,51730,2
Quina,10,36883,2
Quina,10,10548,2
Quina,10,44914,2
Quina,10,28282,2
Quina,10,5677,2
Quina,10,36999,2
Quina,10,51781,2
Quina,10,168497,2
Quina,10,126043,2
Quina,10,83812,2
Quina,10,38932,2
Quina,10,16727,2
Quina,10,44132,2
Quina,10,123,2
Quina,10,79964,2
Quina,10,5983,2
Quina,10,44117,2
Quina,10,208165,2
Quina,10,81444,2
Quina,10,60052,2
Quina,10,8887,2
Quina,10,26762,2
Quina,10,9931,2
Quina,10,32790,2
Quina,10,11205,2
Quina,10,10812,2
Quina,10,62802,2
Quina,10,6571,2
Quina,10,92330,2
Quina,10,17315,2
Quina,10,47734,2
Quina,10,101819,2
Quina,10,8415,2
Quina,10,62269,2
Quina,10,167334,2
Quina,10,15114,2
Quina,10,101909,2
Quina,10,29189,2
Quina,10,44850,2
Quina,10,35605,2
Quina,10,14034,2
Quina,10,168502,2
Quina,10,166846,2
Quina,10,24666,2
Quina,10,13772,2
Quina,10,168194,2
Quina,10,93995,2
Quina,10,11616,2
Quina,10,29685,2
Quina,10,114182,2
Quina,10,98615,2
Quina,10,5728,2
Quina,10,44176,2
Quina,10,39737,2
Quina,10,32719,2
Quina,10,38013,2
Quina,10,38461,2
Quina,10,71800,2
Quina,10,75244,2
Quina,10,121615,2
Quina,10,2069,2
Quina,10,37043,2
Quina,10,81312,2
Quina,10,163982,2
Quina,10,19463,2
Quina,10,9992,2
Quina,10,197467,2
Quina,10,58957,2
Quina,10,21449,2
Quina,10,56755,2
Quina,10,91461,2
Quina,10,4306,2
Quina,10,121072,2
Quina,10,181780,2
Quina,10,23202,2
Quina,10,44028,2
Quina,10,23825,2
Quina,10,58649,2
Quina,10,38164,2
Quina,10,32534,2
Quina,10,77058,2
Quina,10,167026,2
Quina,10,30237,2
Quina,10,44504,2
Quina,10,3849,2
Quina,10,9514,2
Quina,10,25453,2
Quina,10,92132,2
Quina,10,16320,2
Quina,10,11595,2
Quina,10,51801,2
Quina,10,28051,2
Quina,10,26350,2
Quina,10,120592,2
Quina,10,86061,2
Quina,10,33751,2
Quina,10,44994,2
Quina,10,10726,2
Quina,10,85312,2
Quina,10,14913,2
Quina,10,96387,2
Quina,10,30629,2
Quina,10,26034,2
Quina,10,146989,2
Quina,10,29915,2
Quina,10,68598,2
Quina,10,68064,2
Quina,10,12215,2
Quina,10,7621,2
Quina,10,69517,2
Quina,10,50513,2
Quina,10,19058,2
Quina,10,27111,2
Quina,10,13465,2
Quina,10,58058,2
Quina,10,7687,2
Quina,10,20478,2
Quina,10,61612,2
Quina,10,19025,2
Quina,10,34459,2
Quina,10,18539,2
Quina,10,90151,2
Quina,10,82027,2
Quina,10,157881,2
Quina,10,8990,2
Quina,10,48688,2
Quina,10,70362,2
Quina,10,56888,2
Quina,10,70805,2
Quina,10,67973,2
Quina,10,6361,2
Quina,10,6140,2
Quina,10,3072,2
Quina,10,16241,2
Quina,10,16254,2
Quina,10,21346,2
Quina,10,135541,2
Quina,10,39750,2
Quina,10,45718,2
Quina,10,1165,2
Quina,10,48027,2
Quina,10,28397,2
Quina,10,89615,2
Quina,10,106819,2
Quina,10,46934,2
Quina,10,185411,2
Quina,10,15928,2
Quina,10,10547,2
Quina,10,55150,2
Quina,10,30427,2
Quina,10,79662,2
Quina,10,13690,2
Quina,10,12972,2
Quina,10,7432,2
Quina,10,66636,2
Quina,10,8155,2
Quina,10,42234,2
Quina,10,31460,2
Quina,10,463,2
Quina,10,5984,2
Quina,10,70914,2
Quina,10,38843,2
Quina,10,36807,2
Quina,10,6396,2
Quina,10,20318,2
Quina,10,14129,2
Quina,10,72813,2
Quina,10,99384,2
Quina,10,11802,2
Quina,10,41952,2
Quina,10,94748,2
Quina,10,43785,2
Quina,10,23670,2
Quina,10,123753,2
Quina,10,165473,2
Quina,10,39189,2
Quina,10,10126,2
Quina,10,38834,2
Quina,10,37974,2
Quina,10,56473,2
Quina,10,560,2
Quina,10,26339,2
Quina,10,23775,2
Quina,10,61026,2
Quina,10,83066,2
Quina,10,26690,2
Quina,10,9932,2
Quina,10,13730,2
Quina,10,97575,2
Quina,10,130218,2
Quina,10,62262,2
Quina,10,31505,2
Quina,10,28337,2
Quina,10,35376,2
Quina,10,15264,2
Quina,10,49063,2
Quina,10,32520,2
Quina,10,7475,2
Quina,10,51907,2
Quina,10,29872,2
Quina,10,18702,2
Quina,10,87991,2
Quina,10,68354,2
Quina,10,178991,2
Quina,10,10390,2
Quina,10,9295,2
Quina,10,52714,2
Quina,10,228243,2
Quina,10,41810,2
Quina,10,25766,2
Quina,10,4635,2
Quina,10,55529,2
Quina,10,153375,2
Quina,10,8207,2
Quina,10,18164,2
Quina,10,11262,2
Quina,10,11600,2
Quina,10,81152,2
Quina,10,2943,2
Quina,10,2933,2
Quina,10,92026,2
Quina,10,35413,2
Quina,10,99626,2
Quina,10,6029,2
Quina,10,81083,2
Quina,10,9547,2
Quina,10,42849,2
Quina,10,64444,2
Quina,10,36363,2
Quina,10,13494,2
Quina,10,155298,2
Quina,10,26706,2
Quina,10,121433,2
Quina,10,24125,2
Quina,10,200848,2
Quina,10,13798,2
Quina,10,23735,2
Quina,10,9603,2
Quina,10,74981,2
Quina,10,2050,2
Quina,10,84949,2
Quina,10,34824,2
Quina,10,200931,2
Quina,10,72945,2
Quina,10,84185,2
Quina,10,31722,2
Quina,10,23564,2
Quina,10,48569,2
Quina,10,120114,2
Quina,10,11310,2
Quina,10,30767,2
Quina,10,36283,2
Quina,10,43458,2
Quina,10,17403,2
Quina,10,81130,2
Quina,10,66534,2
Quina,10,72033,2
Quina,10,66634,2
Quina,10,80833,2
Quina,10,102409,2
Quina,10,5383,2
Quina,10,21590,2
Quina,10,71199,2
Quina,10,57317,2
Quina,10,16663,2
Quina,10,86650,2
Quina,10,24872,2
Quina,10,71508,2
Quina,10,36901,2
Quina,10,11884,2
Quina,10,3619,2
Quina,10,23853,2
Quina,10,133027,2
Quina,10,37502,2
Quina,10,41277,2
Quina,10,14661,2
Quina,10,14902,2
Quina,10,41476,2
Quina,10,36506,2
Quina,10,5723,2
Quina,10,49816,2
Quina,10,21199,2
Quina,10,8221,2
Quina,10,77251,2
Quina,10,1607,2
Quina,10,59237,2
Quina,10,7733,2
Quina,10,144,2
Quina,10,10054,2
Quina,10,32630,2
Quina,10,53188,2
Quina,10,15776,2
Quina,10,139656,2
Quina,10,97617,2
Quina,10,5178,2
Quina,10,56563,2
Quina,10,87276,2
Quina,10,144539,2
Quina,10,81664,2
Quina,10,14514,2
Quina,10,10673,2
Quina,10,31994,2
Quina,10,24032,2
Quina,10,4259,2
Quina,10,7603,2
Quina,10,36719,2
Quina,10,62112,2
Quina,10,7574,2
Quina,10,157782,2
Quina,10,31228,2
Quina,10,3470,2
Quina,10,22073,2
Quina,10,34989,2
Quina,10,11162,2
Quina,10,129963,2
Quina,10,21613,2
Quina,10,126832,2
Quina,10,58820,2
Quina,10,6945,2
Quina,10,18208,2
Quina,10,68117,2
Quina,10,54488,2
Quina,10,47556,2
Quina,10,82116,2
Quina,10,28206,2
Quina,10,56493,2
Quina,10,11350,2
Quina,10,18117,2
Quina,10,45848,2
Quina,10,12284,2
Quina,10,1170,2
Quina,10,42463,2
Quina,10,22907,2
Quina,10,6570,2
Quina,10,139061,2
Quina,10,14287,2
Quina,10,45510,2
Quina,10,18130,2
Quina,10,55224,2
Quina,10,3712,2
Quina,10,67699,2
Quina,10,42419,2
Quina,10,123439,2
Quina,10,65213,2
Quina,10,42440,2
Quina,10,2340,2
Quina,10,9143,2
Quina,10,28889,2
Quina,10,40787,2
Quina,10,5553,2
Quina,10,65033,2
Quina,10,6325,2
Quina,10,7126,2
Quina,10,1926,2
Quina,10,65806,2
Quina,10,131319,2
Quina,10,71786,2
Quina,10,44484,2
Quina,10,2441,2
Quina,10,69154,2
Quina,10,1394,2
Quina,10,3176,2
Quina,10,14748,2
Quina,10,30544,2
Quina,10,74711,2
Quina,10,5227,2
Quina,10,4686,2
Quina,10,36927,2
Quina,10,70672,2
Quina,10,33567,2
Quina,10,25113,2
Quina,10,10414,2
Quina,10,7506,2
Quina,10,23967,2
Quina,10,18034,2
Quina,10,121766,2
Quina,10,51071,2
Quina,10,11304,2
Quina,10,30502,2
Quina,10,19993,2
Quina,10,12485,2
Quina,10,18989,2
Quina,10,24405,2
Quina,10,2392,2
Quina,10,72422,2
Quina,10,3729,2
Quina,10,66916,2
Quina,10,29618,2
Quina,10,6809,2
Quina,10,47004,2
Quina,10,894,2
Quina,10,110003,2
Quina,10,22985,2
Quina,10,17375,2
Quina,10,3696,2
Quina,10,44105,2
Quina,10,36112,2
Quina,10,5772,2
Quina,10,125084,2
Quina,10,38663,2
Quina,10,5437,2
Quina,10,23970,2
Quina,10,1417,2
Quina,10,2917,2
Quina,10,7977,2
Quina,10,5694,2
Quina,10,86006,2
Quina,10,56076,2
Quina,10,8641,2
Quina,10,32460,2
Quina,10,28424,2
Quina,10,135704,2
Quina,10,19632,2
Quina,10,120791,2
Quina,10,19032,2
Quina,10,36758,2
Quina,10,21034,2
Quina,10,1812,2
Quina,10,65731,2
Quina,10,25654,2
Quina,10,20821,2
Quina,10,106749,2
Quina,10,113567,2
Quina,10,34888,2
Quina,10,9998,2
Quina,10,67071,2
Quina,10,6855,2
Quina,10,86939,2
Quina,10,78040,2
Quina,10,18202,2
Quina,10,4017,2
Quina,10,95849,2
Quina,10,166019,2
Quina,10,40586,2
Quina,10,138540,2
Quina,10,2403,2
Quina,10,32828,2
Quina,10,14271,2
Quina,10,333506,2
Quina,10,29372,2
Quina,10,8194,2
Quina,10,26537,2
Quina,10,29096,2
Quina,10,18554,2
Quina,10,71778,2
Quina,10,9612,2
Quina,10,99683,2
Quina,10,37830,2
Quina,10,23235,2
Quina,10,2620,2
Quina,10,32814,2
Quina,10,83936,2
Quina,10,62429,2
Quina,10,2651,2
Quina,10,39277,2
Quina,10,98830,2
Quina,10,22773,2
Quina,10,48408,2
Quina,10,81438,2
Quina,10,201426,2
Quina,10,98241,2
Quina,10,9016,2
Quina,10,7084,2
Quina,10,76081,2
Quina,10,150312,2
Quina,10,158300,2
Quina,10,16921,2
Quina,10,11701,2
Quina,10,3226,2
Quina,10,61383,2
Quina,10,104126,2
Quina,10,112229,2
Quina,10,37347,2
Quina,10,53689,2
Quina,10,72145,2
Quina,10,12311,2
Quina,10,15720,2
Quina,10,15721,2
Quina,10,4755,2
Quina,10,35278,2
Quina,10,111129,2
Quina,10,12227,2
Quina,10,59393,2
Quina,10,43886,2
Quina,10,9672,2
Quina,10,35562,2
Quina,10,13094,2
Quina,10,156831,2
Quina,10,50862,2
Quina,10,8219,2
Quina,10,20184,2
Quina,10,9095,2
Quina,10,130287,2
Quina,10,8858,2
Quina,10,102389,2
Quina,10,4366,2
Quina,10,135278,2
Quina,10,14230,2
Quina,10,60448,2
Quina,10,16334,2
Quina,10,27219,2
Quina,10,20615,2
Quina,10,25891,2
Quina,10,41189,2
Quina,10,6759,2
Quina,10,17928,2
Quina,10,54462,2
Quina,10,29640,2
Quina,10,48824,2
Quina,10,42709,2
Quina,10,54739,2
Quina,10,15632,2
Quina,10,17313,2
Quina,10,79038,2
Quina,10,11121,2
Quina,10,59459,2
Quina,10,121765,2
Quina,10,55409,2
Quina,10,28172,2
Quina,10,5155,2
Quina,10,22169,2
Quina,10,5488,2
Quina,10,68089,2
Quina,10,7699,2
Quina,10,48521,2
Quina,10,8518,2
Quina,10,6046,2
Quina,10,51876,2
Quina,10,32280,2
Quina,10,29264,2
Quina,10,59104,2
Quina,10,26585,2
Quina,10,16081,2
Quina,10,26869,2
Quina,10,57305,2
Quina,10,35201,2
Quina,10,66114,2
Quina,10,34658,2
Quina,10,5389,2
Quina,10,4133,2
Quina,10,16343,2
Quina,10,246655,2
Quina,10,25517,2
Quina,10,48492,2
Quina,10,11161,2
Quina,10,121869,2
Quina,10,64536,2
Quina,10,50195,2
Quina,10,42554,2
Quina,10,59523,2
Quina,10,83591,2
Quina,10,6795,2
Quina,10,3438,2
Quina,10,6071,2
Quina,10,82458,2
Quina,10,79822,2
Quina,10,69659,2
Quina,10,134032,2
Quina,10,16804,2
Quina,10,1941,2
Quina,10,76154,2
Quina,10,10695,2
Quina,10,7927,2
Quina,10,42944,2
Quina,10,63922,2
Quina,10,123805,2
Quina,10,41186,2
Quina,10,96535,2
Quina,10,42607,2
Quina,10,56331,2
Quina,10,12503,2
Quina,10,16487,2
Quina,10,22358,2
Quina,10,1978,2
Quina,10,48090,2
Quina,10,78054,2
Quina,10,16314,2
Quina,10,42886,2
Quina,10,99234,2
Quina,10,33715,2
Quina,10,43334,2
Quina,10,40320,2
Quina,10,83712,2
Quina,10,73710,2
Quina,10,21225,2
Quina,10,73804,2
Quina,10,78274,2
Quina,10,1813,2
Quina,10,95582,2
Quina,10,59165,2
Quina,10,6182,2
Quina,10,107136,2
Quina,10,334,2
Quina,10,74329,2
Quina,10,19186,2
Quina,10,21378,2
Quina,10,70644,2
Quina,10,12315,2
Quina,10,155005,2
Quina,10,68766,2
Quina,10,60192,2
Quina,10,122667,2
Quina,10,4476,2
Quina,10,3239,2
Quina,10,68430,2
Quina,10,5939,2
Quina,10,35983,2
Quina,10,70108,2
Quina,10,184468,2
Quina,10,83088,2
Quina,10,18587,2
Quina,10,36844,2
Quina,10,80163,2
Quina,10,28701,2
Quina,10,12370,2
Quina,10,60166,2
Quina,10,2777,2
Quina,10,2011,2
Quina,10,2601,2
Quina,10,42919,2
Quina,10,1573,2
Quina,10,99457,2
Quina,10,21521,2
Quina,10,107291,2
Quina,10,42216,2
Quina,10,46169,2
Quina,10,5817,2
Quina,10,96244,2
Quina,10,35273,2
Quina,10,58040,2
Quina,10,16356,2
Quina,10,26408,2
Quina,10,27402,2
Quina,10,60499,2
Quina,10,89376,2
Quina,10,13059,2
Quina,10,73326,2
Quina,10,42899,2
Quina,10,1876,2
Quina,10,49099,2
Quina,10,136959,2
Quina,10,57929,2
Quina,10,226057,2
Quina,10,110102,2
Quina,10,10263,2
Quina,10,38444,2
Quina,10,1404,2
Quina,10,83047,2
Quina,10,4772,2
Quina,10,30462,2
Quina,10,97058,2
Quina,10,33782,2
Quina,10,67755,2
Quina,10,68619,2
Quina,10,16825,2
Quina,10,87468,2
Quina,10,26272,2
Quina,10,44152,2
Quina,10,29992,2
Quina,10,130712,2
Quina,10,10045,2
Quina,10,34463,2
Quina,10,17248,2
Quina,10,15567,2
Quina,10,184826,2
Quina,10,23376,2
Quina,10,35083,2
Quina,10,25461,2
Quina,10,23373,2
Quina,10,46577,2
Quina,10,98111,2
Quina,10,131119,2
Quina,10,114563,2
Quina,10,21620,2
Quina,10,36048,2
Quina,10,10932,2
Quina,10,181266,2
Quina,10,5540,2
Quina,10,68066,2
Quina,10,8279,2
Quina,10,6918,2
Quina,10,30346,2
Quina,10,41701,2
Quina,10,9488,2
Quina,10,16761,2
Quina,10,21080,2
Quina,10,37298,2
Quina,10,82285,2
Quina,10,47550,2
Quina,10,28595,2
Quina,10,56095,2
Quina,10,66107,2
Quina,10,4386,2
Quina,10,35808,2
Quina,10,239946,2
Quina,10,49276,2
Quina,10,151249,2
Quina,10,16997,2
Quina,10,7177,2
Quina,10,233313,2
Quina,10,55694,2
Quina,10,4978,2
Quina,10,81924,2
Quina,10,53121,2
Quina,10,123508,2
Quina,10,176068,2
Quina,10,158853,2
Quina,10,16876,2
Quina,10,37547,2
Quina,10,99004,2
Quina,10,147786,2
Quina,10,356,2
Quina,10,115872,2
Quina,10,39077,2
Quina,10,3436,2
Quina,10,22277,2
Quina,10,37039,2
Quina,10,49486,2
Quina,10,27147,2
Quina,10,39395,2
Quina,10,24226,2
Quina,10,156400,2
Quina,10,26009,2
Quina,10,25486,2
Quina,10,10621,2
Quina,10,3653,2
Quina,10,47531,2
Quina,10,39265,2
Quina,10,53907,2
Quina,10,52903,2
Quina,10,1185,2
Quina,10,46131,2
Quina,10,33326,2
Quina,10,55127,2
Quina,10,39699,2
Quina,10,819,2
Quina,10,101542,2
Quina,10,25102,2
Quina,10,34874,2
Quina,10,63486,2
Quina,10,6561,2
Quina,10,44401,2
Quina,10,5545,2
Quina,10,17211,2
Quina,10,156419,2
Quina,10,163953,2
Quina,10,21388,2
Quina,10,26126,2
Quina,10,2656,2
Quina,10,15549,2
Quina,10,250,2
Quina,10,45061,2
Quina,10,121581,2
Quina,10,25418,2
Quina,10,132888,2
Quina,10,69872,2
Quina,10,12184,2
Quina,10,65545,2
Quina,10,84073,2
Quina,10,100747,2
Quina,10,49346,2
Quina,10,41381,2
Quina,10,2125,2
Quina,10,62031,2
Quina,10,51815,2
Quina,10,15632,2
Quina,10,16692,2
Quina,10,54752,2
Quina,10,25886,2
Quina,10,4945,2
Quina,10,45285,2
Quina,10,20731,2
Quina,10,2151,2
Quina,10,5021,2
Quina,10,7430,2
Quina,10,30908,2
Quina,10,7747,2
Quina,10,208369,2
Quina,10,350208,2
Quina,10,1813,2
Quina,10,19950,2
Quina,10,97378,2
Quina,10,16046,2
Quina,10,3186,2
Quina,10,69874,2
Quina,10,19237,2
Quina,10,8604,2
Quina,10,58227,2
Quina,10,4954,2
Quina,10,10188,2
Quina,10,42967,2
Quina,10,13583,2
Quina,10,81663,2
Quina,10,16606,2
Quina,10,193539,2
Quina,10,24602,2
Quina,10,21753,2
Quina,10,37486,2
Quina,10,54169,2
Quina,10,5503,2
Quina,10,103093,2
Quina,10,20700,2
Quina,10,178755,2
Quina,10,21761,2
Quina,10,12985,2
Quina,10,8744,2
Quina,10,46583,2
Quina,10,81324,2
Quina,10,40402,2
Quina,10,23931,2
Quina,10,16510,2
Quina,10,82106,2
Quina,10,17389,2
Quina,10,2730,2
Quina,10,17879,2
Quina,10,35377,2
Quina,10,516,2
Quina,10,30350,2
Quina,10,36868,2
Quina,10,49831,2
Quina,10,95432,2
Quina,10,123301,2
Quina,10,29571,2
Quina,10,220801,2
Quina,10,8743,2
Quina,10,38277,2
Quina,10,8217,2
Quina,10,26343,2
Quina,10,223494,2
Quina,10,998,2
Quina,10,89160,2
Quina,10,53054,2
Quina,10,14023,2
Quina,10,33470,2
Quina,10,22450,2
Quina,10,20901,2
Quina,10,4967,2
Quina,10,504,2
Quina,10,26709,2
Quina,10,16763,2
Quina,10,68867,2
Quina,10,565,2
Quina,10,38838,2
Quina,10,36042,2
Quina,10,31602,2
Quina,10,67756,2
Quina,10,16718,2
Quina,10,39170,2
Quina,10,31321,2
Quina,10,16203,2
Quina,10,1208,2
Quina,10,19498,2
Quina,10,67728,2
Quina,10,105402,2
Quina,10,111598,2
Quina,10,25142,2
Quina,10,51712,2
Quina,10,19226,2
Quina,10,75470,2
Quina,10,45785,2
Quina,10,10484,2
Quina,10,11538,2
Quina,10,65036,2
Quina,10,22812,2
Quina,10,12608,2
Quina,10,331,2
Quina,10,25804,2
Quina,10,54095,2
Quina,10,242902,2
Quina,10,44251,2
Quina,10,18928,2
Quina,10,50973,2
Quina,10,107237,2
Quina,10,28615,2
Quina,10,33314,2
Quina,10,27312,2
Quina,10,33614,2
Quina,10,164671,2
Quina,10,57587,2
Quina,10,55128,2
Quina,10,96406,2
Quina,10,14064,2
Quina,10,49737,2
Quina,10,13923,2
Quina,10,2354,2
Quina,10,134719,2
Quina,10,17221,2
Quina,10,17362,2
Quina,10,62582,2
Quina,10,3587,2
Quina,10,69983,2
Quina,10,22934,2
Quina,10,66990,2
Quina,10,33664,2
Quina,10,16183,2
Quina,10,69941,2
Quina,10,31799,2
Quina,10,56297,2
Quina,10,56816,2
Quina,10,30741,2
Quina,10,40385,2
Quina,10,1733,2
Quina,10,15451,2
Quina,10,18302,2
Quina,10,103698,2
Quina,10,43834,2
Quina,10,46533,2
Quina,10,12822,2
Quina,10,7368,2
Quina,10,153236,2
Quina,10,51825,2
Quina,10,7434,2
Quina,10,13534,2
Quina,10,126810,2
Quina,10,26925,2
Quina,10,197431,2
Quina,10,15024,2
Quina,10,59774,2
Quina,10,110233,2
Quina,10,8515,2
Quina,10,46107,2
Quina,10,51820,2
Quina,10,185654,2
Quina,10,26557,2
Quina,10,26129,2
Quina,10,38474,2
Quina,10,70672,2
Quina,10,210794,2
Quina,10,39636,2
Quina,10,13280,2
Quina,10,32919,2
Quina,10,10910,2
Quina,10,49481,2
Quina,10,13947,2
Quina,10,17714,2
Quina,10,198687,2
Quina,10,12463,2
Quina,10,25954,2
Quina,10,26855,2
Quina,10,38801,2
Quina,10,130497,2
Quina,10,5729,2
Quina,10,19675,2
Quina,10,43215,2
Quina,10,14221,2
Quina,10,22294,2
Quina,10,3391,2
Quina,10,52290,2
Quina,10,5724,2
Quina,10,78768,2
Quina,10,542,2
