Modalidade,Dezenas,Concursos,Apostas
Diadesorte,7,601703,4
Diadesorte,7,434280,4
Diadesorte,7,644305,4
Diadesorte,7,63659,4
Diadesorte,7,260107,4
Diadesorte,7,23907,4
Diadesorte,7,358393,4
Diadesorte,7,795567,4
Diadesorte,7,89873,4
Diadesorte,7,2501150,4
Diadesorte,7,737051,4
Diadesorte,7,449899,4
Diadesorte,7,46112,4
Diadesorte,7,538910,4
Diadesorte,7,251579,4
Diadesorte,7,148619,4
Diadesorte,7,217230,4
Diadesorte,7,404994,4
Diadesorte,7,256666,4
Diadesorte,7,2721754,4
Diadesorte,7,95280,4
Diadesorte,7,146753,4
Supersete,7,5652514,4
Megasena,7,264890,7
Megasena,7,260486,8
Megasena,7,2418983,8
Megasena,7,124985,8
Megasena,7,926003,8
Megasena,7,144255,8
Megasena,7,153948,8
Megasena,7,309141,8
Megasena,7,532113,8
Megasena,7,1030644,8
Megasena,7,93383,8
Megasena,7,1391230,8
Megasena,7,1130794,8
Megasena,7,2702878,8
Megasena,7,270920,8
Megasena,7,195826,8
Megasena,7,329531,8
Megasena,7,640931,8
Megasena,7,153420,8
Megasena,7,3860,8
Megasena,7,195211,8
Megasena,7,91642,8
Megasena,7,603539,8
Megasena,7,891425,8
Megasena,7,559831,8
Megasena,7,974718,8
Megasena,7,1116885,8
Megasena,7,249450,8
Megasena,7,1369127,8
Megasena,7,2369561,8
Megasena,7,399187,8
Megasena,7,842485,8
Megasena,7,1679257,8
Megasena,7,1000921,8
Megasena,7,567992,8
Megasena,7,1314090,8
Megasena,7,291944,8
Megasena,7,2650239,8
Megasena,7,2066611,8
Megasena,7,161282,8
Megasena,7,38192,8
Megasena,7,2867252,8
Megasena,7,372993,8
Megasena,7,1422008,8
Megasena,7,786087,8
Megasena,7,376717,8
Megasena,7,799821,8
Megasena,7,4282837,8
Megasena,7,1150,8
Megasena,7,2078957,8
Megasena,7,116128,8
Megasena,7,114332,8
Megasena,7,4184484,8
Megasena,7,928654,8
Megasena,7,267257,8
Megasena,7,1078932,8
Megasena,7,1849098,8
Megasena,7,448791,8
Megasena,7,1194393,8
Megasena,7,31219,8
Megasena,7,575219,8
Megasena,7,36161,8
Megasena,7,2431751,8
Megasena,7,1361272,8
Megasena,7,287001,8
Megasena,7,942134,8
Megasena,7,545625,8
Megasena,7,749676,8
Megasena,7,181059,8
Megasena,7,213380,8
Megasena,7,1871240,8
Megasena,7,520669,8
Megasena,7,432178,8
Megasena,7,799314,8
Megasena,7,1300653,8
Megasena,7,630641,8
Megasena,7,85179,8
Megasena,7,23782,8
Megasena,7,372355,8
Megasena,7,804948,8
Megasena,7,519616,8
Megasena,7,259050,8
Megasena,7,1678417,8
Megasena,7,466415,8
Megasena,7,440074,8
Megasena,7,153078,8
Megasena,7,141872,8
Megasena,7,177339,8
Megasena,7,275084,8
Megasena,7,135092,8
Megasena,7,2008665,8
Megasena,7,1797262,8
Megasena,7,3349396,8
Megasena,7,1285395,8
Megasena,7,327776,8
Megasena,7,284020,8
Megasena,7,253083,8
Megasena,7,2585845,8
Megasena,7,276928,8
Megasena,7,2440066,8
Megasena,7,324468,8
Megasena,7,1682048,8
Megasena,7,811501,8
Megasena,7,25363,8
Megasena,7,196803,8
